Namespace(heuristic=False, output='res/LunarLanderAgent3.gif', weight='res/last_weight/5/LunarLander-v2.ckpt')

WARNING: The TensorFlow contrib module will not be included in TensorFlow 2.0.
For more information, please see:
  * https://github.com/tensorflow/community/blob/master/rfcs/20180907-contrib-sunset.md
  * https://github.com/tensorflow/addons
If you depend on functionality not listed there, please file an issue.

Restore model from res/last_weight/5/LunarLander-v2.ckpt
iteration:  1
reward  0.24830005738394448 action  1
reward  0.29797622201064766 action  1
reward  0.3333873038850197 action  1
reward  0.4008206877438749 action  1
reward  0.6036606555727257 action  1
reward  0.5698633752124647 action  1
reward  0.7013799590889971 action  1
reward  0.10812976047549341 action  1
reward  -1.008576322229742 action  1
reward  -0.9362245726174752 action  1
reward  -1.2961792383891566 action  1
reward  -1.6489328946248907 action  1
reward  -1.6948330552295932 action  1
reward  -2.247741941767116 action  1
reward  -2.2162648567442305 action  1
reward  -2.8708295115386306 action  0
reward  -2.560303705986796 action  1
reward  2.5737000232256095 action  2
reward  1.1431631024242506 action  2
reward  2.849875391650909 action  2
reward  3.850800136882225 action  2
reward  0.892850842873554 action  2
reward  1.4696393688023306 action  2
reward  -0.22651042665318072 action  2
reward  3.3212375146173487 action  2
reward  2.401509834504833 action  2
reward  2.2376028182671464 action  2
reward  0.6742460486196193 action  2
reward  2.1985848024001884 action  2
reward  -1.494194550592414 action  2
reward  0.8484065146648845 action  2
reward  0.5301027206715048 action  2
reward  -1.099791274921148 action  2
reward  -0.578682844307923 action  2
reward  -1.4272059458147794 action  2
reward  -0.16233306823143606 action  2
reward  0.28426853342885466 action  2
reward  -2.815362326219815 action  2
reward  -3.3524530332926927 action  2
reward  -3.4750313126198464 action  3
reward  -3.3674062093668895 action  3
reward  -3.17639927594402 action  3
reward  -0.5753156672589512 action  2
reward  -1.8547303529667432 action  2
reward  -3.237666025333186 action  2
reward  -2.6389385184979504 action  3
reward  -2.0726278272377656 action  3
reward  -1.860131251483465 action  3
reward  -1.8562601121687397 action  3
reward  -1.3404850519671345 action  3
reward  -1.3649027829388831 action  3
reward  -0.8698126681773022 action  3
reward  -0.657007837188927 action  3
reward  -0.48076689055980526 action  3
reward  -0.2404774973935548 action  3
reward  -0.045091740290841925 action  3
reward  0.1351617878123659 action  3
reward  -0.29854942144119717 action  2
reward  0.44688757425515857 action  3
reward  1.6303424632656174 action  2
reward  0.8851972147193237 action  2
reward  0.9840281501717822 action  3
reward  1.2837577855725908 action  3
reward  1.6626258412685513 action  3
reward  2.415674627334835 action  2
reward  1.620540583811619 action  3
reward  2.155707478273912 action  3
reward  2.171641299576238 action  3
reward  2.297598152526814 action  2
reward  2.4349772114587838 action  2
reward  1.8468003599882081 action  0
reward  3.9928614054396236 action  2
reward  2.763518487358654 action  3
reward  4.402844213512435 action  2
reward  2.0859717145686147 action  0
reward  3.699224321800597 action  2
reward  2.049771294336648 action  2
reward  3.9326056330286123 action  2
reward  3.4370602336966387 action  2
reward  4.865949291706937 action  2
reward  3.1671208796466432 action  2
reward  3.2794530978790717 action  3
reward  3.5278229110171266 action  3
reward  4.954109293121303 action  2
reward  3.6940764476638335 action  3
reward  5.4054202222309415 action  2
reward  3.9807500339137234 action  3
reward  5.783980552449617 action  2
reward  3.9289062541145383 action  3
reward  7.945475872878103 action  2
reward  0.02944327413076736 action  2
reward  -3.993423878930598 action  3
reward  -1.576474536093133 action  2
reward  -2.686032447401561 action  2
reward  -1.0417160591767243 action  2
reward  -0.3294120893537979 action  2
reward  -2.843995965996146 action  2
reward  1.3782166125622097 action  2
reward  1.2721053732661403 action  2
reward  0.6771402320683648 action  2
reward  0.7811605721910666 action  2
reward  -5.287798596806623 action  1
reward  -1.1727934691735584 action  2
reward  -5.095881968036081 action  1
reward  -4.87303125973338 action  1
